id,cocktail_id,drink_id,quantity
6424,2161,5,15 ml
6425,2162,0,30 ml
6426,2162,2,15 ml
6427,2162,15,15 ml
6428,2163,0,30 ml
6429,2163,1,90 ml
6430,2164,0,45 ml
6431,2164,2,15 ml
6432,2164,3,Full up (90ml)
6433,2165,0,30 ml
6434,2165,4,15 ml
6435,2165,5,15 ml
6436,2165,6,1 tsp.
6437,2166,0,45 ml
6438,2166,7,20 ml
6439,2166,8,Full up (90ml)
6440,2167,0,60 ml
6441,2167,9,1 dash
6442,2168,0,45 ml
6443,2168,5,15 ml
6444,2168,10,1 tsp.
6445,2168,11,1 個
6446,2168,12,2 tsp.
6447,2169,0,45 ml
6448,2169,13,15 ml
6449,2170,0,50 ml
6450,2170,13,10 ml
6451,2171,0,30 ml
6452,2171,14,15 ml
6453,2171,5,15 ml
6454,2172,0,30 ml
6455,2172,2,15 ml
6456,2172,15,15 ml
6457,2173,0,30 ml
6458,2173,1,90 ml
6459,2174,0,45 ml
6460,2174,2,15 ml
6461,2174,3,Full up (90ml)
6462,2175,0,30 ml
6463,2175,4,15 ml
6464,2175,5,15 ml
6465,2175,6,1 tsp.
6466,2176,0,45 ml
6467,2176,7,20 ml
6468,2176,8,Full up (90ml)
6469,2177,0,60 ml
6470,2177,9,1 dash
6471,2178,0,45 ml
6472,2178,5,15 ml
6473,2178,10,1 tsp.
6474,2178,11,1 個
6475,2178,12,2 tsp.
6476,2179,0,45 ml
6477,2179,13,15 ml
6478,2180,0,50 ml
6479,2180,13,10 ml
6480,2181,0,30 ml
6481,2181,14,15 ml
6482,2181,5,15 ml
6483,2182,0,30 ml
6484,2182,2,15 ml
6485,2182,15,15 ml
6486,2183,0,30 ml
6487,2183,1,90 ml
6488,2184,0,45 ml
6489,2184,2,15 ml
6490,2184,3,Full up (90ml)
6491,2185,0,30 ml
6492,2185,4,15 ml
6493,2185,5,15 ml
6494,2185,6,1 tsp.
6495,2186,0,45 ml
6496,2186,7,20 ml
6497,2186,8,Full up (90ml)
6498,2187,0,60 ml
6499,2187,9,1 dash
6500,2188,0,45 ml
6501,2188,5,15 ml
6502,2188,10,1 tsp.
6503,2188,11,1 個
6504,2188,12,2 tsp.
6505,2189,0,45 ml
6506,2189,13,15 ml
6507,2190,0,50 ml
6508,2190,13,10 ml
6509,2191,0,30 ml
6510,2191,14,15 ml
6511,2191,5,15 ml
6512,2192,0,30 ml
6513,2192,2,15 ml
6514,2192,15,15 ml
6515,2193,0,30 ml
6516,2193,1,90 ml
6517,2194,0,45 ml
6518,2194,2,15 ml
6519,2194,3,Full up (90ml)
6520,2195,0,30 ml
6521,2195,4,15 ml
6522,2195,5,15 ml
6523,2195,6,1 tsp.
6524,2196,0,45 ml
6525,2196,7,20 ml
6526,2196,8,Full up (90ml)
6527,2197,0,60 ml
6528,2197,9,1 dash
6529,2198,0,45 ml
6530,2198,5,15 ml
6531,2198,10,1 tsp.
6532,2198,11,1 個
6533,2198,12,2 tsp.
6534,2199,0,45 ml
6535,2199,13,15 ml
6536,2200,0,50 ml
6537,2200,13,10 ml
6538,2201,0,30 ml
6539,2201,14,15 ml
6540,2201,5,15 ml
6541,2202,0,30 ml
6542,2202,2,15 ml
6543,2202,15,15 ml
6544,2203,0,30 ml
6545,2203,1,90 ml
6546,2204,0,45 ml
6547,2204,2,15 ml
6548,2204,3,Full up (90ml)
6549,2205,0,30 ml
6550,2205,4,15 ml
6551,2205,5,15 ml
6552,2205,6,1 tsp.
6553,2206,0,45 ml
6554,2206,7,20 ml
6555,2206,8,Full up (90ml)
6556,2207,0,60 ml
6557,2207,9,1 dash
6558,2208,0,45 ml
6559,2208,5,15 ml
6560,2208,10,1 tsp.
6561,2208,11,1 個
6562,2208,12,2 tsp.
6563,2209,0,45 ml
6564,2209,13,15 ml
6565,2210,0,50 ml
6566,2210,13,10 ml
6567,2211,0,30 ml
6568,2211,14,15 ml
6569,2211,5,15 ml
6570,2212,0,30 ml
6571,2212,2,15 ml
6572,2212,15,15 ml
6573,2213,0,30 ml
6574,2213,1,90 ml
6575,2214,0,45 ml
6576,2214,2,15 ml
6577,2214,3,Full up (90ml)
6578,2215,0,30 ml
6579,2215,4,15 ml
6580,2215,5,15 ml
6581,2215,6,1 tsp.
6582,2216,0,45 ml
6583,2216,7,20 ml
6584,2216,8,Full up (90ml)
6585,2217,0,60 ml
6586,2217,9,1 dash
6587,2218,0,45 ml
6588,2218,5,15 ml
6589,2218,10,1 tsp.
6590,2218,11,1 個
6591,2218,12,2 tsp.
6592,2219,0,45 ml
6593,2219,13,15 ml
6594,2220,0,50 ml
6595,2220,13,10 ml
6596,2221,0,30 ml
6597,2221,14,15 ml
6598,2221,5,15 ml
6599,2222,0,30 ml
6600,2222,2,15 ml
6601,2222,15,15 ml
6602,2223,0,30 ml
6603,2223,1,90 ml
6604,2224,0,45 ml
6605,2224,2,15 ml
6606,2224,3,Full up (90ml)
6607,2225,0,30 ml
6608,2225,4,15 ml
6609,2225,5,15 ml
6610,2225,6,1 tsp.
6611,2226,0,45 ml
6612,2226,7,20 ml
6613,2226,8,Full up (90ml)
6614,2227,0,60 ml
6615,2227,9,1 dash
6616,2228,0,45 ml
6617,2228,5,15 ml
6618,2228,10,1 tsp.
6619,2228,11,1 個
6620,2228,12,2 tsp.
6621,2229,0,45 ml
6622,2229,13,15 ml
6623,2230,0,50 ml
6624,2230,13,10 ml
6625,2231,0,30 ml
6626,2231,14,15 ml
6627,2231,5,15 ml
6628,2232,0,30 ml
6629,2232,2,15 ml
6630,2232,15,15 ml
6631,2233,0,30 ml
6632,2233,1,90 ml
6633,2234,0,45 ml
6634,2234,2,15 ml
6635,2234,3,Full up (90ml)
6636,2235,0,30 ml
6637,2235,4,15 ml
6638,2235,5,15 ml
6639,2235,6,1 tsp.
6640,2236,0,45 ml
6641,2236,7,20 ml
6642,2236,8,Full up (90ml)
6643,2237,0,60 ml
6644,2237,9,1 dash
6645,2238,0,45 ml
6646,2238,5,15 ml
6647,2238,10,1 tsp.
6648,2238,11,1 個
6649,2238,12,2 tsp.
6650,2239,0,45 ml
6651,2239,13,15 ml
6652,2240,0,50 ml
6653,2240,13,10 ml
6654,2241,0,30 ml
6655,2241,14,15 ml
6656,2241,5,15 ml
6657,2242,0,30 ml
6658,2242,2,15 ml
6659,2242,15,15 ml
6660,2243,0,30 ml
6661,2243,1,90 ml
6662,2244,0,45 ml
6663,2244,2,15 ml
6664,2244,3,Full up (90ml)
6665,2245,0,30 ml
6666,2245,4,15 ml
6667,2245,5,15 ml
6668,2245,6,1 tsp.
6669,2246,0,45 ml
6670,2246,7,20 ml
6671,2246,8,Full up (90ml)
6672,2247,0,60 ml
6673,2247,9,1 dash
6674,2248,0,45 ml
6675,2248,5,15 ml
6676,2248,10,1 tsp.
6677,2248,11,1 個
6678,2248,12,2 tsp.
6679,2249,0,45 ml
6680,2249,13,15 ml
6681,2250,0,50 ml
6682,2250,13,10 ml
6683,2251,0,30 ml
6684,2251,14,15 ml
6685,2251,5,15 ml
6686,2252,0,30 ml
6687,2252,2,15 ml
6688,2252,15,15 ml
6689,2253,0,30 ml
6690,2253,1,90 ml
6691,2254,0,45 ml
6692,2254,2,15 ml
6693,2254,3,Full up (90ml)
6694,2255,0,30 ml
6695,2255,4,15 ml
6696,2255,5,15 ml
6697,2255,6,1 tsp.
6698,2256,0,45 ml
6699,2256,7,20 ml
6700,2256,8,Full up (90ml)
6701,2257,0,60 ml
6702,2257,9,1 dash
6703,2258,0,45 ml
6704,2258,5,15 ml
6705,2258,10,1 tsp.
6706,2258,11,1 個
6707,2258,12,2 tsp.
6708,2259,0,45 ml
6709,2259,13,15 ml
6710,2260,0,50 ml
6711,2260,13,10 ml
6712,2261,0,30 ml
6713,2261,14,15 ml
6714,2261,5,15 ml
6715,2262,0,30 ml
6716,2262,2,15 ml
6717,2262,15,15 ml
6718,2263,0,30 ml
6719,2263,1,90 ml
6720,2264,0,45 ml
6721,2264,2,15 ml
6722,2264,3,Full up (90ml)
6723,2265,0,30 ml
6724,2265,4,15 ml
6725,2265,5,15 ml
6726,2265,6,1 tsp.
6727,2266,0,45 ml
6728,2266,7,20 ml
6729,2266,8,Full up (90ml)
6730,2267,0,60 ml
6731,2267,9,1 dash
6732,2268,0,45 ml
6733,2268,5,15 ml
6734,2268,10,1 tsp.
6735,2268,11,1 個
6736,2268,12,2 tsp.
6737,2269,0,45 ml
6738,2269,13,15 ml
6739,2270,0,50 ml
6740,2270,13,10 ml
6741,2271,0,30 ml
6742,2271,14,15 ml
6743,2271,5,15 ml
6744,2272,0,30 ml
6745,2272,2,15 ml
6746,2272,15,15 ml
6747,2273,0,30 ml
6748,2273,1,90 ml
6749,2274,0,45 ml
6750,2274,2,15 ml
6751,2274,3,Full up (90ml)
6752,2275,0,30 ml
6753,2275,4,15 ml
6754,2275,5,15 ml
6755,2275,6,1 tsp.
6756,2276,0,45 ml
6757,2276,7,20 ml
6758,2276,8,Full up (90ml)
6759,2277,0,60 ml
6760,2277,9,1 dash
6761,2278,0,45 ml
6762,2278,5,15 ml
6763,2278,10,1 tsp.
6764,2278,11,1 個
6765,2278,12,2 tsp.
6766,2279,0,45 ml
6767,2279,13,15 ml
6768,2280,0,50 ml
6769,2280,13,10 ml
6770,2281,0,30 ml
6771,2281,14,15 ml
6772,2281,5,15 ml
6773,2282,0,30 ml
6774,2282,2,15 ml
6775,2282,15,15 ml
6776,2283,0,30 ml
6777,2283,1,90 ml
6778,2284,0,45 ml
6779,2284,2,15 ml
6780,2284,3,Full up (90ml)
6781,2285,0,30 ml
6782,2285,4,15 ml
6783,2285,5,15 ml
6784,2285,6,1 tsp.
6785,2286,0,45 ml
6786,2286,7,20 ml
6787,2286,8,Full up (90ml)
6788,2287,0,60 ml
6789,2287,9,1 dash
6790,2288,0,45 ml
6791,2288,5,15 ml
6792,2288,10,1 tsp.
6793,2288,11,1 個
6794,2288,12,2 tsp.
6795,2289,0,45 ml
6796,2289,13,15 ml
6797,2290,0,50 ml
6798,2290,13,10 ml
6799,2291,0,30 ml
6800,2291,14,15 ml
6801,2291,5,15 ml
6802,2292,0,30 ml
6803,2292,2,15 ml
6804,2292,15,15 ml
6805,2293,0,30 ml
6806,2293,1,90 ml
6807,2294,0,45 ml
6808,2294,2,15 ml
6809,2294,3,Full up (90ml)
6810,2295,0,30 ml
6811,2295,4,15 ml
6812,2295,5,15 ml
6813,2295,6,1 tsp.
6814,2296,0,45 ml
6815,2296,7,20 ml
6816,2296,8,Full up (90ml)
6817,2297,0,60 ml
6818,2297,9,1 dash
6819,2298,0,45 ml
6820,2298,5,15 ml
6821,2298,10,1 tsp.
6822,2298,11,1 個
6823,2298,12,2 tsp.
6824,2299,0,45 ml
6825,2299,13,15 ml
6826,2300,0,50 ml
6827,2300,13,10 ml
6828,2301,0,30 ml
6829,2301,14,15 ml
6830,2301,5,15 ml
6831,2302,0,30 ml
6832,2302,2,15 ml
6833,2302,15,15 ml
6834,2303,0,30 ml
6835,2303,1,90 ml
6836,2304,0,45 ml
6837,2304,2,15 ml
6838,2304,3,Full up (90ml)
6839,2305,0,30 ml
6840,2305,4,15 ml
6841,2305,5,15 ml
6842,2305,6,1 tsp.
6843,2306,0,45 ml
6844,2306,7,20 ml
6845,2306,8,Full up (90ml)
6846,2307,0,60 ml
6847,2307,9,1 dash
6848,2308,0,45 ml
6849,2308,5,15 ml
6850,2308,10,1 tsp.
6851,2308,11,1 個
6852,2308,12,2 tsp.
6853,2309,0,45 ml
6854,2309,13,15 ml
6855,2310,0,50 ml
6856,2310,13,10 ml
6857,2311,0,30 ml
6858,2311,14,15 ml
6859,2311,5,15 ml
6860,2312,0,30 ml
6861,2312,2,15 ml
6862,2312,15,15 ml
6863,2313,0,30 ml
6864,2313,1,90 ml
6865,2314,0,45 ml
6866,2314,2,15 ml
6867,2314,3,Full up (90ml)
6868,2315,0,30 ml
6869,2315,4,15 ml
6870,2315,5,15 ml
6871,2315,6,1 tsp.
6872,2316,0,45 ml
6873,2316,7,20 ml
6874,2316,8,Full up (90ml)
6875,2317,0,60 ml
6876,2317,9,1 dash
6877,2318,0,45 ml
6878,2318,5,15 ml
6879,2318,10,1 tsp.
6880,2318,11,1 個
6881,2318,12,2 tsp.
6882,2319,0,45 ml
6883,2319,13,15 ml
6884,2320,0,50 ml
6885,2320,13,10 ml
6886,2321,0,30 ml
6887,2321,14,15 ml
6888,2321,5,15 ml
6889,2322,0,30 ml
6890,2322,2,15 ml
6891,2322,15,15 ml
6892,2323,0,30 ml
6893,2323,1,90 ml
6894,2324,0,45 ml
6895,2324,2,15 ml
6896,2324,3,Full up (90ml)
6897,2325,0,30 ml
6898,2325,4,15 ml
6899,2325,5,15 ml
6900,2325,6,1 tsp.
6901,2326,0,45 ml
6902,2326,7,20 ml
6903,2326,8,Full up (90ml)
6904,2327,0,60 ml
6905,2327,9,1 dash
6906,2328,0,45 ml
6907,2328,5,15 ml
6908,2328,10,1 tsp.
6909,2328,11,1 個
6910,2328,12,2 tsp.
6911,2329,0,45 ml
6912,2329,13,15 ml
6913,2330,0,50 ml
6914,2330,13,10 ml
6915,2331,0,30 ml
6916,2331,14,15 ml
6917,2331,5,15 ml
6918,2332,0,30 ml
6919,2332,2,15 ml
6920,2332,15,15 ml
6921,2333,0,30 ml
6922,2333,1,90 ml
6923,2334,0,45 ml
6924,2334,2,15 ml
6925,2334,3,Full up (90ml)
6926,2335,0,30 ml
6927,2335,4,15 ml
6928,2335,5,15 ml
6929,2335,6,1 tsp.
6930,2336,0,45 ml
6931,2336,7,20 ml
6932,2336,8,Full up (90ml)
6933,2337,0,60 ml
6934,2337,9,1 dash
6935,2338,0,45 ml
6936,2338,5,15 ml
6937,2338,10,1 tsp.
6938,2338,11,1 個
6939,2338,12,2 tsp.
6940,2339,0,45 ml
6941,2339,13,15 ml
6942,2340,0,50 ml
6943,2340,13,10 ml
6944,2341,0,30 ml
6945,2341,14,15 ml
6946,2341,5,15 ml
6947,2342,0,30 ml
6948,2342,2,15 ml
6949,2342,15,15 ml
6950,2343,0,30 ml
6951,2343,1,90 ml
6952,2344,0,45 ml
6953,2344,2,15 ml
6954,2344,3,Full up (90ml)
6955,2345,0,30 ml
6956,2345,4,15 ml
6957,2345,5,15 ml
6958,2345,6,1 tsp.
6959,2346,0,45 ml
6960,2346,7,20 ml
6961,2346,8,Full up (90ml)
6962,2347,0,60 ml
6963,2347,9,1 dash
6964,2348,0,45 ml
6965,2348,5,15 ml
6966,2348,10,1 tsp.
6967,2348,11,1 個
6968,2348,12,2 tsp.
6969,2349,0,45 ml
6970,2349,13,15 ml
6971,2350,0,50 ml
6972,2350,13,10 ml
6973,2351,0,30 ml
6974,2351,14,15 ml
6975,2351,5,15 ml
6976,2352,0,30 ml
6977,2352,2,15 ml
6978,2352,15,15 ml
6979,2353,0,30 ml
6980,2353,1,90 ml
6981,2354,0,45 ml
6982,2354,2,15 ml
6983,2354,3,Full up (90ml)
6984,2355,0,30 ml
6985,2355,4,15 ml
6986,2355,5,15 ml
6987,2355,6,1 tsp.
6988,2356,0,45 ml
6989,2356,7,20 ml
6990,2356,8,Full up (90ml)
6991,2357,0,60 ml
6992,2357,9,1 dash
6993,2358,0,45 ml
6994,2358,5,15 ml
6995,2358,10,1 tsp.
6996,2358,11,1 個
6997,2358,12,2 tsp.
6998,2359,0,45 ml
6999,2359,13,15 ml
7000,2360,0,50 ml
7001,2360,13,10 ml
7002,2361,0,30 ml
7003,2361,14,15 ml
7004,2361,5,15 ml
7005,2362,0,30 ml
7006,2362,2,15 ml
7007,2362,15,15 ml
7008,2363,0,30 ml
7009,2363,1,90 ml
7010,2364,0,45 ml
7011,2364,2,15 ml
7012,2364,3,Full up (90ml)
7013,2365,0,30 ml
7014,2365,4,15 ml
7015,2365,5,15 ml
7016,2365,6,1 tsp.
7017,2366,0,45 ml
7018,2366,7,20 ml
7019,2366,8,Full up (90ml)
7020,2367,0,60 ml
7021,2367,9,1 dash
7022,2368,0,45 ml
7023,2368,5,15 ml
7024,2368,10,1 tsp.
7025,2368,11,1 個
7026,2368,12,2 tsp.
7027,2369,0,45 ml
7028,2369,13,15 ml
7029,2370,0,50 ml
7030,2370,13,10 ml
7031,2371,0,30 ml
7032,2371,14,15 ml
7033,2371,5,15 ml
7034,2372,0,30 ml
7035,2372,2,15 ml
7036,2372,15,15 ml
7037,2373,0,30 ml
7038,2373,1,90 ml
7039,2374,0,45 ml
7040,2374,2,15 ml
7041,2374,3,Full up (90ml)
7042,2375,0,30 ml
7043,2375,4,15 ml
7044,2375,5,15 ml
7045,2375,6,1 tsp.
7046,2376,0,45 ml
7047,2376,7,20 ml
7048,2376,8,Full up (90ml)
7049,2377,0,60 ml
7050,2377,9,1 dash
7051,2378,0,45 ml
7052,2378,5,15 ml
7053,2378,10,1 tsp.
7054,2378,11,1 個
7055,2378,12,2 tsp.
7056,2379,0,45 ml
7057,2379,13,15 ml
7058,2380,0,50 ml
7059,2380,13,10 ml
7060,2381,0,30 ml
7061,2381,14,15 ml
7062,2381,5,15 ml
7063,2382,0,30 ml
7064,2382,2,15 ml
7065,2382,15,15 ml
7066,2383,0,30 ml
7067,2383,1,90 ml
7068,2384,0,45 ml
7069,2384,2,15 ml
7070,2384,3,Full up (90ml)
7071,2385,0,30 ml
7072,2385,4,15 ml
7073,2385,5,15 ml
7074,2385,6,1 tsp.
7075,2386,0,45 ml
7076,2386,7,20 ml
7077,2386,8,Full up (90ml)
7078,2387,0,60 ml
7079,2387,9,1 dash
7080,2388,0,45 ml
7081,2388,5,15 ml
7082,2388,10,1 tsp.
7083,2388,11,1 個
7084,2388,12,2 tsp.
7085,2389,0,45 ml
7086,2389,13,15 ml
7087,2390,0,50 ml
7088,2390,13,10 ml
7089,2391,0,30 ml
7090,2391,14,15 ml
7091,2391,5,15 ml
7092,2392,0,30 ml
7093,2392,2,15 ml
7094,2392,15,15 ml
7095,2393,0,30 ml
7096,2393,1,90 ml
7097,2394,0,45 ml
7098,2394,2,15 ml
7099,2394,3,Full up (90ml)
7100,2395,0,30 ml
7101,2395,4,15 ml
7102,2395,5,15 ml
7103,2395,6,1 tsp.
7104,2396,0,45 ml
7105,2396,7,20 ml
7106,2396,8,Full up (90ml)
7107,2397,0,60 ml
7108,2397,9,1 dash
7109,2398,0,45 ml
7110,2398,5,15 ml
7111,2398,10,1 tsp.
7112,2398,11,1 個
7113,2398,12,2 tsp.
7114,2399,0,45 ml
7115,2399,13,15 ml
7116,2400,0,50 ml
7117,2400,13,10 ml
7118,2401,0,30 ml
7119,2401,14,15 ml
7120,2401,5,15 ml
7121,2402,0,30 ml
7122,2402,2,15 ml
7123,2402,15,15 ml
7124,2403,0,30 ml
7125,2403,1,90 ml
7126,2404,0,45 ml
7127,2404,2,15 ml
7128,2404,3,Full up (90ml)
7129,2405,0,30 ml
7130,2405,4,15 ml
7131,2405,5,15 ml
7132,2405,6,1 tsp.
7133,2406,0,45 ml
7134,2406,7,20 ml
7135,2406,8,Full up (90ml)
7136,2407,0,60 ml
7137,2407,9,1 dash
7138,2408,0,45 ml
7139,2408,5,15 ml
7140,2408,10,1 tsp.
7141,2408,11,1 個
7142,2408,12,2 tsp.
7143,2409,0,45 ml
7144,2409,13,15 ml
7145,2410,0,50 ml
7146,2410,13,10 ml
7147,2411,0,30 ml
7148,2411,14,15 ml
7149,2411,5,15 ml
7150,2412,0,30 ml
7151,2412,2,15 ml
7152,2412,15,15 ml
7153,2413,0,30 ml
7154,2413,1,90 ml
7155,2414,0,45 ml
7156,2414,2,15 ml
7157,2414,3,Full up (90ml)
7158,2415,0,30 ml
7159,2415,4,15 ml
7160,2415,5,15 ml
7161,2415,6,1 tsp.
7162,2416,0,45 ml
7163,2416,7,20 ml
7164,2416,8,Full up (90ml)
7165,2417,0,60 ml
7166,2417,9,1 dash
7167,2418,0,45 ml
7168,2418,5,15 ml
7169,2418,10,1 tsp.
7170,2418,11,1 個
7171,2418,12,2 tsp.
7172,2419,0,45 ml
7173,2419,13,15 ml
7174,2420,0,50 ml
7175,2420,13,10 ml
7176,2421,0,30 ml
7177,2421,14,15 ml
7178,2421,5,15 ml
7179,2422,0,30 ml
7180,2422,2,15 ml
7181,2422,15,15 ml
7182,2423,0,30 ml
7183,2423,1,90 ml
7184,2424,0,45 ml
7185,2424,2,15 ml
7186,2424,3,Full up (90ml)
7187,2425,0,30 ml
7188,2425,4,15 ml
7189,2425,5,15 ml
7190,2425,6,1 tsp.
7191,2426,0,45 ml
7192,2426,7,20 ml
7193,2426,8,Full up (90ml)
7194,2427,0,60 ml
7195,2427,9,1 dash
7196,2428,0,45 ml
7197,2428,5,15 ml
7198,2428,10,1 tsp.
7199,2428,11,1 個
7200,2428,12,2 tsp.
7201,2429,0,45 ml
7202,2429,13,15 ml
7203,2430,0,50 ml
7204,2430,13,10 ml
7205,2431,0,30 ml
7206,2431,14,15 ml
7207,2431,5,15 ml
7208,2432,0,30 ml
7209,2432,2,15 ml
7210,2432,15,15 ml
7211,2433,0,30 ml
7212,2433,1,90 ml
7213,2434,0,45 ml
7214,2434,2,15 ml
7215,2434,3,Full up (90ml)
7216,2435,0,30 ml
7217,2435,4,15 ml
7218,2435,5,15 ml
7219,2435,6,1 tsp.
7220,2436,0,45 ml
7221,2436,7,20 ml
7222,2436,8,Full up (90ml)
7223,2437,0,60 ml
7224,2437,9,1 dash
7225,2438,0,45 ml
7226,2438,5,15 ml
7227,2438,10,1 tsp.
7228,2438,11,1 個
7229,2438,12,2 tsp.
7230,2439,0,45 ml
7231,2439,13,15 ml
7232,2440,0,50 ml
7233,2440,13,10 ml
7234,2441,0,30 ml
7235,2441,14,15 ml
7236,2441,5,15 ml
7237,2442,0,30 ml
7238,2442,2,15 ml
7239,2442,15,15 ml
7240,2443,0,30 ml
7241,2443,1,90 ml
7242,2444,0,45 ml
7243,2444,2,15 ml
7244,2444,3,Full up (90ml)
7245,2445,0,30 ml
7246,2445,4,15 ml
7247,2445,5,15 ml
7248,2445,6,1 tsp.
7249,2446,0,45 ml
7250,2446,7,20 ml
7251,2446,8,Full up (90ml)
7252,2447,0,60 ml
7253,2447,9,1 dash
7254,2448,0,45 ml
7255,2448,5,15 ml
7256,2448,10,1 tsp.
7257,2448,11,1 個
7258,2448,12,2 tsp.
7259,2449,0,45 ml
7260,2449,13,15 ml
7261,2450,0,50 ml
7262,2450,13,10 ml
7263,2451,0,30 ml
7264,2451,14,15 ml
7265,2451,5,15 ml
7266,2452,0,30 ml
7267,2452,2,15 ml
7268,2452,15,15 ml
7269,2453,0,30 ml
7270,2453,1,90 ml
7271,2454,0,45 ml
7272,2454,2,15 ml
7273,2454,3,Full up (90ml)
7274,2455,0,30 ml
7275,2455,4,15 ml
7276,2455,5,15 ml
7277,2455,6,1 tsp.
7278,2456,0,45 ml
7279,2456,7,20 ml
7280,2456,8,Full up (90ml)
7281,2457,0,60 ml
7282,2457,9,1 dash
7283,2458,0,45 ml
7284,2458,5,15 ml
7285,2458,10,1 tsp.
7286,2458,11,1 個
7287,2458,12,2 tsp.
7288,2459,0,45 ml
7289,2459,13,15 ml
7290,2460,0,50 ml
7291,2460,13,10 ml
7292,2461,0,30 ml
7293,2461,14,15 ml
7294,2461,5,15 ml
7295,2462,0,30 ml
7296,2462,2,15 ml
7297,2462,15,15 ml
7298,2463,0,30 ml
7299,2463,1,90 ml
7300,2464,0,45 ml
7301,2464,2,15 ml
7302,2464,3,Full up (90ml)
7303,2465,0,30 ml
7304,2465,4,15 ml
7305,2465,5,15 ml
7306,2465,6,1 tsp.
7307,2466,0,45 ml
7308,2466,7,20 ml
7309,2466,8,Full up (90ml)
7310,2467,0,60 ml
7311,2467,9,1 dash
7312,2468,0,45 ml
7313,2468,5,15 ml
7314,2468,10,1 tsp.
7315,2468,11,1 個
7316,2468,12,2 tsp.
7317,2469,0,45 ml
7318,2469,13,15 ml
7319,2470,0,50 ml
7320,2470,13,10 ml
7321,2471,0,30 ml
7322,2471,14,15 ml
7323,2471,5,15 ml
7324,2472,0,30 ml
7325,2472,2,15 ml
7326,2472,15,15 ml
7327,2473,0,30 ml
7328,2473,1,90 ml
7329,2474,0,45 ml
7330,2474,2,15 ml
7331,2474,3,Full up (90ml)
7332,2475,0,30 ml
7333,2475,4,15 ml
7334,2475,5,15 ml
7335,2475,6,1 tsp.
7336,2476,0,45 ml
7337,2476,7,20 ml
7338,2476,8,Full up (90ml)
7339,2477,0,60 ml
7340,2477,9,1 dash
7341,2478,0,45 ml
7342,2478,5,15 ml
7343,2478,10,1 tsp.
7344,2478,11,1 個
7345,2478,12,2 tsp.
7346,2479,0,45 ml
7347,2479,13,15 ml
7348,2480,0,50 ml
7349,2480,13,10 ml
7350,2481,0,30 ml
7351,2481,14,15 ml
7352,2481,5,15 ml
7353,2482,0,30 ml
7354,2482,2,15 ml
7355,2482,15,15 ml
7356,2483,0,30 ml
7357,2483,1,90 ml
7358,2484,0,45 ml
7359,2484,2,15 ml
7360,2484,3,Full up (90ml)
7361,2485,0,30 ml
7362,2485,4,15 ml
7363,2485,5,15 ml
7364,2485,6,1 tsp.
7365,2486,0,45 ml
7366,2486,7,20 ml
7367,2486,8,Full up (90ml)
7368,2487,0,60 ml
7369,2487,9,1 dash
7370,2488,0,45 ml
7371,2488,5,15 ml
7372,2488,10,1 tsp.
7373,2488,11,1 個
7374,2488,12,2 tsp.
7375,2489,0,45 ml
7376,2489,13,15 ml
7377,2490,0,50 ml
7378,2490,13,10 ml
7379,2491,0,30 ml
7380,2491,14,15 ml
7381,2491,5,15 ml
7382,2492,0,30 ml
7383,2492,2,15 ml
7384,2492,15,15 ml
7385,2493,0,30 ml
7386,2493,1,90 ml
7387,2494,0,45 ml
7388,2494,2,15 ml
7389,2494,3,Full up (90ml)
7390,2495,0,30 ml
7391,2495,4,15 ml
7392,2495,5,15 ml
7393,2495,6,1 tsp.
7394,2496,0,45 ml
7395,2496,7,20 ml
7396,2496,8,Full up (90ml)
7397,2497,0,60 ml
7398,2497,9,1 dash
7399,2498,0,45 ml
7400,2498,5,15 ml
7401,2498,10,1 tsp.
7402,2498,11,1 個
7403,2498,12,2 tsp.
7404,2499,0,45 ml
7405,2499,13,15 ml
7406,2500,0,50 ml
7407,2500,13,10 ml
7408,2501,0,30 ml
7409,2501,14,15 ml
7410,2501,5,15 ml
7411,2502,0,30 ml
7412,2502,2,15 ml
7413,2502,15,15 ml
7414,2503,0,30 ml
7415,2503,1,90 ml
7416,2504,0,45 ml
7417,2504,2,15 ml
7418,2504,3,Full up (90ml)
7419,2505,0,30 ml
7420,2505,4,15 ml
7421,2505,5,15 ml
7422,2505,6,1 tsp.
7423,2506,0,45 ml
7424,2506,7,20 ml
7425,2506,8,Full up (90ml)
7426,2507,0,60 ml
7427,2507,9,1 dash
7428,2508,0,45 ml
7429,2508,5,15 ml
7430,2508,10,1 tsp.
7431,2508,11,1 個
7432,2508,12,2 tsp.
7433,2509,0,45 ml
7434,2509,13,15 ml
7435,2510,0,50 ml
7436,2510,13,10 ml
7437,2511,0,30 ml
7438,2511,14,15 ml
7439,2511,5,15 ml
7440,2512,0,30 ml
7441,2512,2,15 ml
7442,2512,15,15 ml
7443,2513,0,30 ml
7444,2513,1,90 ml
7445,2514,0,45 ml
7446,2514,2,15 ml
7447,2514,3,Full up (90ml)
7448,2515,0,30 ml
7449,2515,4,15 ml
7450,2515,5,15 ml
7451,2515,6,1 tsp.
7452,2516,0,45 ml
7453,2516,7,20 ml
7454,2516,8,Full up (90ml)
7455,2517,0,60 ml
7456,2517,9,1 dash
7457,2518,0,45 ml
7458,2518,5,15 ml
7459,2518,10,1 tsp.
7460,2518,11,1 個
7461,2518,12,2 tsp.
7462,2519,0,45 ml
