id,name,description,alcohol,glass_id,technique_id,image
500,スローベリー・カクテル,スローベリー(西洋すもも)の風味をダイレクトに感じることができる。,度数 強い (25度以上),1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_sloeberry_cocktail_01.jpg
501,スロージン・サワー,7月の誕生石カクテル。誕生石はルビー。悪魔を払うと言われる赤。甘酸っぱさが加わって爽やかな味わい。,度数 約 14 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_sloe_gin_sour_01.jpg
502,スロージン・フィズ,爽快な酸味を楽しめる。1月の誕生石ガーネットに色が似ていることから、1月の誕生カクテルとも言われる。,度数 普通 (9度〜24度),4,3,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_sloe_gin_fizz_01.jpg?v=2
503,スロー・テキーラ,テキーラにスロージンの甘酸っぱさが相性抜群なカクテル。テキーラの独特な味わいをスロージンの甘酸っぱさが絶妙に調整してくれ、テキーラ特有の癖がまろやかになって飲みやすい。テキーラベースの中でも人気なカクテル。,度数 約 27 %,2,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_sloe_tequila_01.jpg
504,グラスホッパー,名前はバッタの意味で、カクテルの色合いから名付けられたもの。生クリームのまろやかさが、ほどよくミックスされており、ペパーミントのさわやかさとカカオの香ばしさが、調和された香りのよいカクテル。甘口で食後のデザート代わりにも最適。チョコミント好きにはたまらない味。,度数 約 16 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_grasshopper_01.jpg
505,ミント&ホワイトソーダ,爽やかな味わい。,度数 約 6 %,4,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_mint_white_soda_01.jpg
506,アルパイン・スプライト,ミント風味にスプライトのレモンとライムが合わさった味。,度数 約 3.4 %,4,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_alpine_sprite_01.jpg
507,ポート・アンド・スターボード,色合いを、赤いランプがつけられている船の左舷(ポート)と緑のランプがつけられている右舷(スターボード)に見立てた、色鮮やかなカクテル。まろやかな甘さで、すっきりとした飲みやすいテイスト。,度数 約 10 %,13,5,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_port_and_starboard_01.jpg
508,メキシカン・フラッグ,3層に重なった色合いが、まるでメキシコの旗のよう。甘い口当たりで、ミントの爽やかさが口の中いっぱいに広がる味わい。,度数 普通 (9度〜24度),13,5,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_mexican_flag_01.jpg
509,メキシカン・フラッグ,3層に重なった色合いが、まるでメキシコの旗のよう。甘い口当たりで、ミントの爽やかさとベイリーズの甘みが口の中いっぱいに広がる味わい。,度数 約 11 %,13,5,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_mexican_flag_02-01.jpg
510,アイリッシュ・フラッグ・シューター,三層がアイルランド国旗の色合い。爽やかなミントにオレンジキュラソーとベイリーズの甘みが合わさったシュータースタイルのカクテル。,,10,5,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_irish_flag_shooter_01.jpg
511,サンタ・クリスマス・ショット,三層の色合いがクリスマスで、見て楽しめる。ミントの風味が強くて甘い、シュータースタイルのカクテル。,,10,5,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_santa_christmas_shot_01.jpg
512,デビル,綺麗な緑色で、ミントの爽やかな香りと甘み。スタンダードカクテルの「スティンガー」のホワイトミントリキュールをグリーンミントリキュールに替えたカクテル。,度数 約 27 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_devil_01.jpg
513,ティー・ミルク,ロイヤルミルクティーのような深い味わい。,度数 弱い (8度以下),0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_tea_milk_01.jpg
514,ホット・ティー・ミルク,甘くミルキーな味わい。,度数 弱い (8度以下),7,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_hot_tea_milk_01.jpg
515,ダージリン・クーラー,甘さも控えめで上品で爽やかな風味。味わいはレモンティーのようにサッパリで、爽やかな口当たり。ドイツのアントン・リーマーシュミット社が考えたカクテル。,度数 弱い (8度以下),4,3,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_darjeeling_cooler_01.jpg
516,ティフィン・ロイヤルミルク,生クリームを使うことで濃厚なミルクティーのような味わいになり、そこにブランデーのコクが加わって、ラグジュアリーなミルクティーを感じさせるカクテル。,度数 普通 (9度〜24度),1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_tiffin_royal_milk_01.jpg
517,ティー・グレープフルーツ,紅茶の風味が微かに感じられてフルーティな味わい。,度数 弱い (8度以下),0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_tea_grapefruit_01.jpg
518,ティー・アップル,甘口のアップルティーのような味わい。アルコールを感じさせない飲み心地。,度数 弱い (8度以下),0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_tea_apple_01.jpg
519,ティー・ソーダ,紅茶の濃厚な香りを清涼感のある炭酸で割った爽やかなカクテル。さっぱりとした甘みで、とても飲みやすい。,度数 弱い (8度以下),4,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_tea_soda_01.jpg
520,ティー豆乳,紅茶リキュールの甘みと豆乳のミルキーさを感じる味わい。,度数 弱い (8度以下),0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_tea_soy_milk_01.jpg
521,ティー・スプモーニ,「スプモーニ」のカンパリを紅茶リキュールに換えたカクテル。すっきりとした甘口で飲みやすい。,,4,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_tea_spumoni_01.jpg
522,ティー・アイランド・アイスティー,紅茶リキュールの香りが漂い、程良い酸味に紅茶リキュールとコーラの甘みで飲みやすい。,,4,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_tea_island_iced_tea_01.jpg
523,ベイリーズ・ミルク,とてもクリーミーで甘くて飲みやすい。,度数 弱い (8度以下),2,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_baileys_milk_01.jpg?v=2
524,ベイリーズ・オン・ザ・ロック,ベイリーズそのままの美味しさを楽しめる。氷が少し溶けるぐらいが飲み頃。とても甘口でクリーミーな味わい。,度数 約 17 %,2,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_baileys_on_the_rock_01.jpg
525,ドルチェ・アンド・バナーナ,ドルチェとは、イタリア語で「甘い」「デザート」という意味。チョコバナナのような風味で、甘くフルーティな味わい。,度数 約 26 %,3,4,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_dolce_banana_01.jpg
526,アフター・エイト,甘いチョコレートミントカクテル。ミントの切れ味が素晴らしい。,度数 約 20 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_after_eight_01.jpg?v=2
527,ベイリーズ・アイスティー,香り立つ紅茶にクリームのまろやかさが加わり、甘くリッチな味わい。,度数 弱い (8度以下),2,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_baileys_Iced_tea_01.jpg
528,ビー・フィフティーツー,名前はアメリカのボーイング社が開発した爆撃機の名前「B-52」が由来。比重の重いお酒から順番に重ねるプースカフェスタイルのカクテル。シェイクするして仕上げる作り方もある。香りが良く、甘くて飲みやすい味わい。国によっては、最後のグランマルニエに火を点けた状態で提供され、長いストローで素早く飲む。ストローをゆっくり入れてしまうと火で溶けてしまうため。最後に注ぐグランマルニエはベイリーズと混ざりやすいので注意。,度数 約 30 %,10,5,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_b-52_01.jpg
529,アフター・ファイブ・シューター,名前は、午後5時以降で仕事が終わったあとの時間、という意味。三層の綺麗な見た目で甘いシュータースタイルのカクテル。,度数 約 19 %,10,5,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_after_five_shooter_01.jpg?v=2
530,ベイリーズ豆乳,とてもクリーミーで甘くて飲みやすい。,,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_baileys_soy_milk_01.jpg
531,ホット・ベイリーズ豆乳,ホットで飲むとクリーミーさ甘さが際立つ。,,7,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_hot_baileys_soy_milk_01.jpg
532,バイオレット・フィズ,パルフェタムールの定番ロングカクテル。レモンの風味がきいたさわやかな口当たりで、甘さっぱりとした味わい。美しいスミレの色合いと香りが楽しめる。,度数 弱い (8度以下),4,3,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_violet_fizz_01.jpg
533,ダブル・パーフェクト,オレンジの風味と甘みを感じ、さっぱりとした味わい。,度数 普通 (9度〜24度),8,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_double_perfect_01.jpg
534,夢一夜,カクテル自体の賞味期限は15分程度と短い。甘酸っぱい味わい。,度数 約 18 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_yumehitoyo_02_01.jpg
535,マリー・アムール,マリーブリザールのパルフェタムールを使った公式カクテル。優しくて甘い味。,度数 普通 (9度〜24度),14,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_marie_amour_01.jpg
536,エンジェルズ・デライト,名前は「天使の喜び」の意味。美しいプース・カフェ・スタイルで、目を楽しませてくれる美しいカクテル。それぞれの材料が混ざり合っていく過程を楽しみながら味わえる。甘く、まろやかな口当たりで、デザートにぴったり。,度数 約 17 %,13,5,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_angels_delight_01.jpg
537,アズール,名前はフランス語で青という意味。パルフェタムールの香りと甘さを味わうことができる。,度数 約 31 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_azur_01.jpg
538,ジュテーム,名前はフランス語の je t'aime（愛してる）とjus（ジュース）をかけ合わせたもの。果実のみずみずしい甘み。控えめな甘さで上品な味わい。,度数 約 17 %,14,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_je_taime_01.jpg
539,エイジアン・ウェイ,名前は「アジアの道」という意味。バイオレット・リキュールの甘みや風味をダイレクトに感じることができ、アジアンテイストな妖艶な雰囲気を醸し出す。,度数 約 30 %,5,2,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_asian_way_01.jpg
